owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
AllenDowney,7.9,ModSim,1,30,237
AllenDowney,7.9,networkx,0,30,237
AllenDowney,7.9,Notebooks,1,30,237
AllenDowney,7.9,OlinPyShop,1,30,237
AllenDowney,7.9,Operating-Systems-and-Middleware--Supporting-Controlled-Interaction,2,30,237
AllenDowney,7.9,pandas,1,30,237
mariotaku,2.9,AbstractTask,1,30,87
mariotaku,2.9,actionbarcompat,7,30,87
mariotaku,2.9,ALSLayouts,18,30,87
mariotaku,2.9,android-patternview,2,30,87
mariotaku,2.9,android-preference,4,30,87
mariotaku,2.9,Android-PullToRefresh-Gradle,0,30,87
mariotaku,2.9,AndroidSlidingUpPanel,1,30,87
mariotaku,2.9,AndroidViewAnimations,1,30,87
mariotaku,2.9,android_dbinspector,0,30,87
mariotaku,2.9,anokicert,0,30,87
mariotaku,2.9,app-theme-engine,0,30,87
mariotaku,2.9,aria2-android-client,9,30,87
mariotaku,2.9,AsyncManager,1,30,87
mariotaku,2.9,AttributedLabel,0,30,87
mariotaku,2.9,Christina,0,30,87
mariotaku,2.9,CommonsLibrary,1,30,87
mariotaku,2.9,dlmirror-android,10,30,87
mariotaku,2.9,docker-strongswan,0,30,87
mariotaku,2.9,drag-sort-listview,0,30,87
mariotaku,2.9,DragSortListView,1,30,87
mariotaku,2.9,fancybuttons,0,30,87
mariotaku,2.9,FingerprintSample,9,30,87
mariotaku,2.9,flatbuffers,0,30,87
mariotaku,2.9,Generate204-Go,0,30,87
mariotaku,2.9,harmony,3,30,87
mariotaku,2.9,holoaccent,1,30,87
mariotaku,2.9,IconicDroid-Gradle,0,30,87
mariotaku,2.9,imageviewer-gl,18,30,87
mariotaku,2.9,InetAddressJni,0,30,87
mariotaku,2.9,jackson-jr-trees,0,30,87
webmozart,34.53333333333333,Addressbook-Sample,1,30,1036
webmozart,34.53333333333333,AdminBundle,4,30,1036
webmozart,34.53333333333333,assert,135,30,1036
webmozart,34.53333333333333,asset,1,30,1036
webmozart,34.53333333333333,assetic,1,30,1036
webmozart,34.53333333333333,AsseticBundle,1,30,1036
webmozart,34.53333333333333,bootstrap-bundle,1,30,1036
webmozart,34.53333333333333,carson-issue-butler,1,30,1036
webmozart,34.53333333333333,cli,0,30,1036
webmozart,34.53333333333333,composer,1,30,1036
webmozart,34.53333333333333,composer-plugin,0,30,1036
webmozart,34.53333333333333,console,173,30,1036
webmozart,34.53333333333333,discovery,0,30,1036
webmozart,34.53333333333333,doctrine-common,2,30,1036
webmozart,34.53333333333333,doctrine-dbal,2,30,1036
webmozart,34.53333333333333,doctrine-orm,2,30,1036
webmozart,34.53333333333333,expression,177,30,1036
webmozart,34.53333333333333,fig-leaf,1,30,1036
webmozart,34.53333333333333,fig-standards,5,30,1036
webmozart,34.53333333333333,glob,89,30,1036
webmozart,34.53333333333333,Icu,1,30,1036
webmozart,34.53333333333333,installer,1,30,1036
webmozart,34.53333333333333,json,288,30,1036
webmozart,34.53333333333333,json-res-benchmark,1,30,1036
webmozart,34.53333333333333,json-schema,0,30,1036
webmozart,34.53333333333333,JsTestDriverBinaries,2,30,1036
webmozart,34.53333333333333,key-value-store,119,30,1036
webmozart,34.53333333333333,lime,26,30,1036
webmozart,34.53333333333333,manager,0,30,1036
webmozart,34.53333333333333,multiple-php-symfony-locale,1,30,1036
cheeaun,11.866666666666667,3d-touch-canvas,59,30,356
cheeaun,11.866666666666667,aimp-mobile-web-ctl,4,30,356
cheeaun,11.866666666666667,ama,9,30,356
cheeaun,11.866666666666667,amas,0,30,356
cheeaun,11.866666666666667,arrivelah,22,30,356
cheeaun,11.866666666666667,awesome-electron,0,30,356
cheeaun,11.866666666666667,awesome-hacker-news,63,30,356
cheeaun,11.866666666666667,awesome-react-native,1,30,356
cheeaun,11.866666666666667,barcampkl-hub,3,30,356
cheeaun,11.866666666666667,bgcolorful,5,30,356
cheeaun,11.866666666666667,bliss,0,30,356
cheeaun,11.866666666666667,bootstrap,2,30,356
cheeaun,11.866666666666667,branding,1,30,356
cheeaun,11.866666666666667,busrouter-sg,126,30,356
cheeaun,11.866666666666667,cacss,10,30,356
cheeaun,11.866666666666667,cheeaun.com,1,30,356
cheeaun,11.866666666666667,cheeaun.github.com,8,30,356
cheeaun,11.866666666666667,chidori,9,30,356
cheeaun,11.866666666666667,chrome-comments-feed,3,30,356
cheeaun,11.866666666666667,connectionsmy,11,30,356
cheeaun,11.866666666666667,csszengarden-greenmind,2,30,356
cheeaun,11.866666666666667,cursorlog,0,30,356
cheeaun,11.866666666666667,data,0,30,356
cheeaun,11.866666666666667,electron-packager,0,30,356
cheeaun,11.866666666666667,example-fx,7,30,356
cheeaun,11.866666666666667,experiments,3,30,356
cheeaun,11.866666666666667,firefox-home-tab-mockup,2,30,356
cheeaun,11.866666666666667,FormData,2,30,356
cheeaun,11.866666666666667,fourcircle,2,30,356
cheeaun,11.866666666666667,Front-End-Development-Guidelines,1,30,356
sebastianbergmann,181.6,academic-papers,1,30,5448
sebastianbergmann,181.6,bugminer,15,30,5448
sebastianbergmann,181.6,bytekit-cli,40,30,5448
sebastianbergmann,181.6,code-unit-reverse-lookup,1,30,5448
sebastianbergmann,181.6,comparator,50,30,5448
sebastianbergmann,181.6,dbunit,153,30,5448
sebastianbergmann,181.6,de-legacy-fy,48,30,5448
sebastianbergmann,181.6,diff,223,30,5448
sebastianbergmann,181.6,environment,48,30,5448
sebastianbergmann,181.6,exporter,29,30,5448
sebastianbergmann,181.6,finder-facade,12,30,5448
sebastianbergmann,181.6,git,84,30,5448
sebastianbergmann,181.6,global-state,13,30,5448
sebastianbergmann,181.6,hhvm-wrapper,133,30,5448
sebastianbergmann,181.6,money,652,30,5448
sebastianbergmann,181.6,object-enumerator,2,30,5448
sebastianbergmann,181.6,pdepend-process,11,30,5448
sebastianbergmann,181.6,peek-and-poke,19,30,5448
sebastianbergmann,181.6,phar-site-generator,10,30,5448
sebastianbergmann,181.6,php-code-coverage,643,30,5448
sebastianbergmann,181.6,php-file-iterator,50,30,5448
sebastianbergmann,181.6,php-invoker,34,30,5448
sebastianbergmann,181.6,php-jenkins-template,505,30,5448
sebastianbergmann,181.6,php-text-template,22,30,5448
sebastianbergmann,181.6,php-timer,120,30,5448
sebastianbergmann,181.6,php-token-stream,81,30,5448
sebastianbergmann,181.6,phpcov,53,30,5448
sebastianbergmann,181.6,phpcpd,1103,30,5448
sebastianbergmann,181.6,phpdcd,295,30,5448
sebastianbergmann,181.6,phploc,998,30,5448
addyosmani,388.1333333333333,2014.jsconf.eu,0,30,11644
addyosmani,388.1333333333333,2015.jsconf.eu,2,30,11644
addyosmani,388.1333333333333,a11y,859,30,11644
addyosmani,388.1333333333333,a11y-gif,3,30,11644
addyosmani,388.1333333333333,a11y-webapp,44,30,11644
addyosmani,388.1333333333333,active-route,27,30,11644
addyosmani,388.1333333333333,angular-shopping-demo,1,30,11644
addyosmani,388.1333333333333,angular-todos,0,30,11644
addyosmani,388.1333333333333,angular.js,3,30,11644
addyosmani,388.1333333333333,angular1-dribbble-pwa,52,30,11644
addyosmani,388.1333333333333,angular2-dribbble-pwa,6,30,11644
addyosmani,388.1333333333333,angularjs.org,0,30,11644
addyosmani,388.1333333333333,api.jquery.com,3,30,11644
addyosmani,388.1333333333333,app.todos,1,30,11644
addyosmani,388.1333333333333,aura,16,30,11644
addyosmani,388.1333333333333,aura-calendar-component,4,30,11644
addyosmani,388.1333333333333,backbone,10,30,11644
addyosmani,388.1333333333333,backbone-aura,41,30,11644
addyosmani,388.1333333333333,backbone-boilerplates,498,30,11644
addyosmani,388.1333333333333,backbone-fundamentals,9717,30,11644
addyosmani,388.1333333333333,backbone-koans,34,30,11644
addyosmani,388.1333333333333,backbone-koans-qunit,45,30,11644
addyosmani,388.1333333333333,backbone-mobile-search,166,30,11644
addyosmani,388.1333333333333,backbone-tastypie-amd,2,30,11644
addyosmani,388.1333333333333,backbone.validation,10,30,11644
addyosmani,388.1333333333333,backbonejs-gallery,78,30,11644
addyosmani,388.1333333333333,Backbone_RequireJS,9,30,11644
addyosmani,388.1333333333333,BackgroundSync,1,30,11644
addyosmani,388.1333333333333,backpack,11,30,11644
addyosmani,388.1333333333333,ballista,1,30,11644
rasbt,332.5,algorithms_in_ipython_notebooks,185,30,9975
rasbt,332.5,amazon-dsstne,2,30,9975
rasbt,332.5,awesome-python-books,9,30,9975
rasbt,332.5,biopandas,64,30,9975
rasbt,332.5,BondPack,4,30,9975
rasbt,332.5,bugreport,1,30,9975
rasbt,332.5,data-science-blogs,11,30,9975
rasbt,332.5,datacollect,132,30,9975
rasbt,332.5,futurepast,0,30,9975
rasbt,332.5,imbalanced-dataset,0,30,9975
rasbt,332.5,markdown-toclify,64,30,9975
rasbt,332.5,math-for-machinelearning,10,30,9975
rasbt,332.5,matplotlib,0,30,9975
rasbt,332.5,matplotlib-gallery,246,30,9975
rasbt,332.5,mlxtend,573,30,9975
rasbt,332.5,musicmood,154,30,9975
rasbt,332.5,One-Python-benchmark-per-day,104,30,9975
rasbt,332.5,pattern_classification,1975,30,9975
rasbt,332.5,PokemonGo-Map,1,30,9975
rasbt,332.5,protein-science,38,30,9975
rasbt,332.5,py-args,1,30,9975
rasbt,332.5,pydata-chicago2016-ml-tutorial,57,30,9975
rasbt,332.5,pyprind,398,30,9975
rasbt,332.5,python-machine-learning-book,4233,30,9975
rasbt,332.5,python_reference,1668,30,9975
rasbt,332.5,R_snippets,19,30,9975
rasbt,332.5,scikit-learn,0,30,9975
rasbt,332.5,scipy-2016-sklearn,12,30,9975
rasbt,332.5,siteinterlock,5,30,9975
rasbt,332.5,smilite,9,30,9975
azat-co,43.03333333333333,150x,1,30,1291
azat-co,43.03333333333333,accessifyhtml5.js,0,30,1291
azat-co,43.03333333333333,awesome-atom,0,30,1291
azat-co,43.03333333333333,awesome-nodejs,1,30,1291
azat-co,43.03333333333333,azat-co,2,30,1291
azat-co,43.03333333333333,azatblog,0,30,1291
azat-co,43.03333333333333,backbonetutorials,1,30,1291
azat-co,43.03333333333333,bento,1,30,1291
azat-co,43.03333333333333,blog-express,103,30,1291
azat-co,43.03333333333333,cheatsheets,420,30,1291
azat-co,43.03333333333333,connect,0,30,1291
azat-co,43.03333333333333,copy-paste,3,30,1291
azat-co,43.03333333333333,derby,1,30,1291
azat-co,43.03333333333333,derby-ui-boot,0,30,1291
azat-co,43.03333333333333,easternexpress,0,30,1291
azat-co,43.03333333333333,editor,6,30,1291
azat-co,43.03333333333333,expressapiref,3,30,1291
azat-co,43.03333333333333,expressjsguide,102,30,1291
azat-co,43.03333333333333,expressworks,324,30,1291
azat-co,43.03333333333333,fullstack-javascript,155,30,1291
azat-co,43.03333333333333,ga-backbone,9,30,1291
azat-co,43.03333333333333,generator,0,30,1291
azat-co,43.03333333333333,ghostium,0,30,1291
azat-co,43.03333333333333,h2-node,0,30,1291
azat-co,43.03333333333333,hackhall,135,30,1291
azat-co,43.03333333333333,http2-express,18,30,1291
azat-co,43.03333333333333,http2-node-server-push,4,30,1291
azat-co,43.03333333333333,Hygieia,0,30,1291
azat-co,43.03333333333333,ic,2,30,1291
azat-co,43.03333333333333,installer,0,30,1291
davidfowl,14.5,aspnet-buzz,6,30,435
davidfowl,14.5,AspNetCoreCsproj,19,30,435
davidfowl,14.5,AspNetSample,0,30,435
davidfowl,14.5,aspnetvnextwebapiapp,5,30,435
davidfowl,14.5,AsyncIO,13,30,435
davidfowl,14.5,BombRMan,21,30,435
davidfowl,14.5,BugsIFind,0,30,435
davidfowl,14.5,Build2012Demo,0,30,435
davidfowl,14.5,CacheR,56,30,435
davidfowl,14.5,Channels,242,30,435
davidfowl,14.5,ChatR,2,30,435
davidfowl,14.5,ChatRouletteSample,2,30,435
davidfowl,14.5,CloudServicesBugProjectJson,0,30,435
davidfowl,14.5,Code52-SampleRepository,1,30,435
davidfowl,14.5,CompileModules,4,30,435
davidfowl,14.5,Coroutines,4,30,435
davidfowl,14.5,DataProtection,0,30,435
davidfowl,14.5,DataTable,0,30,435
davidfowl,14.5,davidebbo.github.io,0,30,435
davidfowl,14.5,Demo.AspNetCore.EF6,0,30,435
davidfowl,14.5,Demo.DotNetSelfHost,1,30,435
davidfowl,14.5,DesignTimeHostDemo,11,30,435
davidfowl,14.5,dnx.xunit,0,30,435
davidfowl,14.5,DnxTestingPrototype,0,30,435
davidfowl,14.5,DotNetLayout,1,30,435
davidfowl,14.5,dredd-hooks-dotnet,0,30,435
davidfowl,14.5,DynamicLinq,42,30,435
davidfowl,14.5,Fleck,5,30,435
davidfowl,14.5,FrameworkBenchmarks,0,30,435
davidfowl,14.5,generationtablegenerator,0,30,435
fnando,60.06666666666667,access_token,7,30,1802
fnando,60.06666666666667,actionmailer-markdown,1,30,1802
fnando,60.06666666666667,activities,16,30,1802
fnando,60.06666666666667,aitch,15,30,1802
fnando,60.06666666666667,alfred-workflows,11,30,1802
fnando,60.06666666666667,ansible-bootstrap,0,30,1802
fnando,60.06666666666667,ar-check,9,30,1802
fnando,60.06666666666667,ar-timestamptz,0,30,1802
fnando,60.06666666666667,ar-uuid,18,30,1802
fnando,60.06666666666667,babel-schmooze-sprockets,20,30,1802
fnando,60.06666666666667,better-qunit-for-sublime-text,1,30,1802
fnando,60.06666666666667,better-rails-for-sublime-text,4,30,1802
fnando,60.06666666666667,better-rspec-for-sublime-text,6,30,1802
fnando,60.06666666666667,better-ruby-for-sublime-text,13,30,1802
fnando,60.06666666666667,breadcrumbs,41,30,1802
fnando,60.06666666666667,browser,1335,30,1802
fnando,60.06666666666667,burgundy,38,30,1802
fnando,60.06666666666667,charguess,2,30,1802
fnando,60.06666666666667,check_files,13,30,1802
fnando,60.06666666666667,citrix,1,30,1802
fnando,60.06666666666667,clean-logger,7,30,1802
fnando,60.06666666666667,colorize,6,30,1802
fnando,60.06666666666667,commentable,24,30,1802
fnando,60.06666666666667,computed,6,30,1802
fnando,60.06666666666667,coupons,89,30,1802
fnando,60.06666666666667,cpf_cnpj,50,30,1802
fnando,60.06666666666667,cpf_cnpj.js,60,30,1802
fnando,60.06666666666667,csr,5,30,1802
fnando,60.06666666666667,cv,0,30,1802
fnando,60.06666666666667,date_interval,4,30,1802
macournoyer,28.633333333333333,bingo,1,30,859
macournoyer,28.633333333333333,cache_digests,0,30,859
macournoyer,28.633333333333333,confoo,6,30,859
macournoyer,28.633333333333333,em-spec,3,30,859
macournoyer,28.633333333333333,eventmachine,0,30,859
macournoyer,28.633333333333333,fast_output_buffer,22,30,859
macournoyer,28.633333333333333,faye,1,30,859
macournoyer,28.633333333333333,gh-contest,1,30,859
macournoyer,28.633333333333333,html_ruby,0,30,859
macournoyer,28.633333333333333,invisible,51,30,859
macournoyer,28.633333333333333,iolounge,2,30,859
macournoyer,28.633333333333333,is_taggable,2,30,859
macournoyer,28.633333333333333,libuv,1,30,859
macournoyer,28.633333333333333,llvmruby,9,30,859
macournoyer,28.633333333333333,macournoyer.com,9,30,859
macournoyer,28.633333333333333,macournoyer.github.com,4,30,859
macournoyer,28.633333333333333,meshu,3,30,859
macournoyer,28.633333333333333,min,94,30,859
macournoyer,28.633333333333333,mor7,3,30,859
macournoyer,28.633333333333333,mtlrb-jan12,3,30,859
macournoyer,28.633333333333333,mysql_s3_backup,20,30,859
macournoyer,28.633333333333333,nanodb,12,30,859
macournoyer,28.633333333333333,neuralconvo,370,30,859
macournoyer,28.633333333333333,node-cusec,4,30,859
macournoyer,28.633333333333333,node-syscalls,5,30,859
macournoyer,28.633333333333333,orange,50,30,859
macournoyer,28.633333333333333,peg,5,30,859
macournoyer,28.633333333333333,pong,0,30,859
macournoyer,28.633333333333333,preforker,1,30,859
macournoyer,28.633333333333333,pusher,177,30,859
robdodson,13.833333333333334,a11y-api,0,30,415
robdodson,13.833333333333334,accessible-modal-dialog,0,30,415
robdodson,13.833333333333334,ajax-page,2,30,415
robdodson,13.833333333333334,amd-css3-ease,2,30,415
robdodson,13.833333333333334,amd-packages,0,30,415
robdodson,13.833333333333334,angular-custom-elements,11,30,415
robdodson,13.833333333333334,angular-requirejs-bower-seed,0,30,415
robdodson,13.833333333333334,angular-slugify,0,30,415
robdodson,13.833333333333334,angular.js,0,30,415
robdodson,13.833333333333334,angular2-webcomponentsjs-bug,1,30,415
robdodson,13.833333333333334,async-grunt-tasks,9,30,415
robdodson,13.833333333333334,Atom-PolymerSnippets,78,30,415
robdodson,13.833333333333334,away-3d-sandbox,3,30,415
robdodson,13.833333333333334,backbone-boilerplate-mocha,12,30,415
robdodson,13.833333333333334,backbone-boilerplate-sandbox,7,30,415
robdodson,13.833333333333334,bad-element,2,30,415
robdodson,13.833333333333334,barebones,0,30,415
robdodson,13.833333333333334,barebones-elements,0,30,415
robdodson,13.833333333333334,bluebutton.js,0,30,415
robdodson,13.833333333333334,bootstrap,0,30,415
robdodson,13.833333333333334,bootstrap-examples,0,30,415
robdodson,13.833333333333334,bower-requirejs,1,30,415
robdodson,13.833333333333334,brick-app,2,30,415
robdodson,13.833333333333334,bridge,0,30,415
robdodson,13.833333333333334,cds-polymer,1,30,415
robdodson,13.833333333333334,ce-modules,1,30,415
robdodson,13.833333333333334,chart-elements,245,30,415
robdodson,13.833333333333334,chromedeveditor,1,30,415
robdodson,13.833333333333334,ci-runner,0,30,415
robdodson,13.833333333333334,collapse-toolbar,37,30,415
toddmotto,387.1,above-the-fold-css-tools,1,30,11613
toddmotto,387.1,AdBlockCheck,2,30,11613
toddmotto,387.1,ama,14,30,11613
toddmotto,387.1,angular-1-5-components-app,228,30,11613
toddmotto,387.1,angular-component,151,30,11613
toddmotto,387.1,angular-connect-2016,17,30,11613
toddmotto,387.1,Angular-Motto,17,30,11613
toddmotto,387.1,angular-styleguide,4864,30,11613
toddmotto,387.1,angular.js,0,30,11613
toddmotto,387.1,apollo,243,30,11613
toddmotto,387.1,atomic,320,30,11613
toddmotto,387.1,axis,88,30,11613
toddmotto,387.1,blog,0,30,11613
toddmotto,387.1,bounceThis,3,30,11613
toddmotto,387.1,cdnjs,0,30,11613
toddmotto,387.1,console.loge,43,30,11613
toddmotto,387.1,data-tabs,9,30,11613
toddmotto,387.1,echo,2975,30,11613
toddmotto,387.1,fireshell,1572,30,11613
toddmotto,387.1,flare,520,30,11613
toddmotto,387.1,flaunt-js,88,30,11613
toddmotto,387.1,fluidvids,330,30,11613
toddmotto,387.1,fluidvids-polymer,12,30,11613
toddmotto,387.1,fluidvids-react,20,30,11613
toddmotto,387.1,foreach,52,30,11613
toddmotto,387.1,fowa2014,6,30,11613
toddmotto,387.1,fowd,0,30,11613
toddmotto,387.1,functional-programming-jargon,6,30,11613
toddmotto,387.1,gulp-oss,30,30,11613
toddmotto,387.1,headroom.js,2,30,11613
paulirish,46.2,2012.beercamp.com,1,30,1386
paulirish,46.2,39ridiculousboxshadows,46,30,1386
paulirish,46.2,adb-screenrecord-script,1,30,1386
paulirish,46.2,adb_trace,67,30,1386
paulirish,46.2,afloat,3,30,1386
paulirish,46.2,amv,0,30,1386
paulirish,46.2,analyse,1,30,1386
paulirish,46.2,articles,0,30,1386
paulirish,46.2,automated-chrome-profiling,547,30,1386
paulirish,46.2,auto_npm,5,30,1386
paulirish,46.2,awesome-npm,4,30,1386
paulirish,46.2,babel.github.io,0,30,1386
paulirish,46.2,backbone.marionette,15,30,1386
paulirish,46.2,backbonetutorials,25,30,1386
paulirish,46.2,bar-horizontal,2,30,1386
paulirish,46.2,bats-docs,0,30,1386
paulirish,46.2,benchmark-node-json-parse,0,30,1386
paulirish,46.2,benice-ampproject,2,30,1386
paulirish,46.2,bootstrap,1,30,1386
paulirish,46.2,bootstrap-modal-element,1,30,1386
paulirish,46.2,bot-t-factoids,4,30,1386
paulirish,46.2,bower,3,30,1386
paulirish,46.2,break-on-access,642,30,1386
paulirish,46.2,browser-perf-runner,1,30,1386
paulirish,46.2,browser-repl,0,30,1386
paulirish,46.2,caine,2,30,1386
paulirish,46.2,call-trace,0,30,1386
paulirish,46.2,caltrainschedule.io,9,30,1386
paulirish,46.2,chokidar,0,30,1386
paulirish,46.2,chrome-devtools-zerodarkmatrix-theme,4,30,1386
juliangruber,8.8,a-native-module,0,30,264
juliangruber,8.8,a-native-module-without-prebuild,1,30,264
juliangruber,8.8,a-registry,2,30,264
juliangruber,8.8,abstract-chunk-store,0,30,264
juliangruber,8.8,abstract-chunk-transport,1,30,264
juliangruber,8.8,abstract-random-access,14,30,264
juliangruber,8.8,all-match,0,30,264
juliangruber,8.8,alrt.io,36,30,264
juliangruber,8.8,analyzer,6,30,264
juliangruber,8.8,anarchyos,78,30,264
juliangruber,8.8,andbang.js,0,30,264
juliangruber,8.8,array-filter,9,30,264
juliangruber,8.8,ask-for,1,30,264
juliangruber,8.8,async-debounce,3,30,264
juliangruber,8.8,attr-ev,0,30,264
juliangruber,8.8,audio-context,10,30,264
juliangruber,8.8,authoritee,6,30,264
juliangruber,8.8,awesome-electron,1,30,264
juliangruber,8.8,awesome-nodejs,0,30,264
juliangruber,8.8,aws-sdk-js,0,30,264
juliangruber,8.8,axon,0,30,264
juliangruber,8.8,axon-rpc,0,30,264
juliangruber,8.8,backer,64,30,264
juliangruber,8.8,backer-frontend,0,30,264
juliangruber,8.8,balanced-match,29,30,264
juliangruber,8.8,bankai,0,30,264
juliangruber,8.8,barse,3,30,264
juliangruber,8.8,bashblog,0,30,264
juliangruber,8.8,baudio,0,30,264
juliangruber,8.8,bel,0,30,264
bkeepers,166.33333333333334,ace,0,30,4990
bkeepers,166.33333333333334,adapter-git,39,30,4990
bkeepers,166.33333333333334,akismet,0,30,4990
bkeepers,166.33333333333334,bin,4,30,4990
bkeepers,166.33333333333334,bkeepers.github.io,5,30,4990
bkeepers,166.33333333333334,bundler,0,30,4990
bkeepers,166.33333333333334,cheribsd,0,30,4990
bkeepers,166.33333333333334,chordpro,20,30,4990
bkeepers,166.33333333333334,clahub,0,30,4990
bkeepers,166.33333333333334,codex,3,30,4990
bkeepers,166.33333333333334,coffee-script,0,30,4990
bkeepers,166.33333333333334,dashing-octostatus,6,30,4990
bkeepers,166.33333333333334,dataloss,0,30,4990
bkeepers,166.33333333333334,dear-github,30,30,4990
bkeepers,166.33333333333334,docs,0,30,4990
bkeepers,166.33333333333334,dotenv,3638,30,4990
bkeepers,166.33333333333334,dotenv-deployment,102,30,4990
bkeepers,166.33333333333334,editorconfig-core-ruby,0,30,4990
bkeepers,166.33333333333334,etagger,0,30,4990
bkeepers,166.33333333333334,evergreen,1,30,4990
bkeepers,166.33333333333334,expression_parser,0,30,4990
bkeepers,166.33333333333334,foreman,0,30,4990
bkeepers,166.33333333333334,fsbo,1,30,4990
bkeepers,166.33333333333334,fuzzy-finder,0,30,4990
bkeepers,166.33333333333334,g2kg-intrawebs,0,30,4990
bkeepers,166.33333333333334,gaskit,950,30,4990
bkeepers,166.33333333333334,gctools,0,30,4990
bkeepers,166.33333333333334,git-history,1,30,4990
bkeepers,166.33333333333334,github-for-developers-7,0,30,4990
bkeepers,166.33333333333334,github-notifications,190,30,4990
mli,1.5789473684210527,15721-ta,9,19,30
mli,1.5789473684210527,arrayfire,1,19,30
mli,1.5789473684210527,ctr-data,2,19,30
mli,1.5789473684210527,data,9,19,30
mli,1.5789473684210527,deps,0,19,30
mli,1.5789473684210527,difacto,0,19,30
mli,1.5789473684210527,jenkins-atlassian-theme,0,19,30
mli,1.5789473684210527,linkedin-scraper,0,19,30
mli,1.5789473684210527,mli.github.io,0,19,30
mli,1.5789473684210527,mxnet,0,19,30
mli,1.5789473684210527,mxnet-doc,0,19,30
mli,1.5789473684210527,nystrom,2,19,30
mli,1.5789473684210527,parameter_server_docker,0,19,30
mli,1.5789473684210527,parsa,1,19,30
mli,1.5789473684210527,peloton-test,0,19,30
mli,1.5789473684210527,powerball,0,19,30
mli,1.5789473684210527,protoc-gen-doc,0,19,30
mli,1.5789473684210527,ps-lite,0,19,30
mli,1.5789473684210527,third_party,6,19,30
walkor,173.43333333333334,awesome-php,5,30,5203
walkor,173.43333333333334,BrowserQuest-PHP,79,30,5203
walkor,173.43333333333334,Channel,24,30,5203
walkor,173.43333333333334,en.workerman.net,2,30,5203
walkor,173.43333333333334,GatewayClient,8,30,5203
walkor,173.43333333333334,GatewayWorker,145,30,5203
walkor,173.43333333333334,GatewayWorker-for-win,10,30,5203
walkor,173.43333333333334,GatewayWorker-Manual,7,30,5203
walkor,173.43333333333334,GlobalData,12,30,5203
walkor,173.43333333333334,kedo,3,30,5203
walkor,173.43333333333334,laychat,45,30,5203
walkor,173.43333333333334,Lelive,4,30,5203
walkor,173.43333333333334,live-ascii-camera,68,30,5203
walkor,173.43333333333334,live-camera,135,30,5203
walkor,173.43333333333334,php-http-proxy,21,30,5203
walkor,173.43333333333334,php-socks5,19,30,5203
walkor,173.43333333333334,phpsocket.io,427,30,5203
walkor,173.43333333333334,phpsocket.io-emitter,5,30,5203
walkor,173.43333333333334,phpsocket.io-for-win,6,30,5203
walkor,173.43333333333334,phptty,42,30,5203
walkor,173.43333333333334,shadowsocks-php,372,30,5203
walkor,173.43333333333334,tcp-proxy-demo,4,30,5203
walkor,173.43333333333334,web-msg-sender,324,30,5203
walkor,173.43333333333334,web-msg-sender-for-win,6,30,5203
walkor,173.43333333333334,webserver-example,7,30,5203
walkor,173.43333333333334,Workerman,3112,30,5203
walkor,173.43333333333334,workerman-2.x,3,30,5203
walkor,173.43333333333334,workerman-bench,15,30,5203
walkor,173.43333333333334,workerman-chat,248,30,5203
walkor,173.43333333333334,workerman-chat-for-win,45,30,5203
zpao,1.5,acts_as_taggable_on_steroids,1,30,45
zpao,1.5,addon-compatability-reporter,2,30,45
zpao,1.5,addon-sdk,1,30,45
zpao,1.5,aitc,2,30,45
zpao,1.5,alwaysAsk,8,30,45
zpao,1.5,babel,0,30,45
zpao,1.5,babel.github.io,0,30,45
zpao,1.5,BarTab,1,30,45
zpao,1.5,blarg,2,30,45
zpao,1.5,boastful,1,30,45
zpao,1.5,bootstrap,2,30,45
zpao,1.5,bundle-collapser,0,30,45
zpao,1.5,cdnjs,0,30,45
zpao,1.5,CodeMirror,0,30,45
zpao,1.5,ColourClockCSS,1,30,45
zpao,1.5,Command-T,1,30,45
zpao,1.5,commoner,0,30,45
zpao,1.5,core-js,0,30,45
zpao,1.5,dotfiles,18,30,45
zpao,1.5,dotfiles-old,2,30,45
zpao,1.5,draft-js,0,30,45
zpao,1.5,emitter,0,30,45
zpao,1.5,Epoch-Timeline,1,30,45
zpao,1.5,eslint,0,30,45
zpao,1.5,eslint.github.io,0,30,45
zpao,1.5,espree,0,30,45
zpao,1.5,esprima,0,30,45
zpao,1.5,express-react-views,0,30,45
zpao,1.5,fast-export,2,30,45
zpao,1.5,fbjs,0,30,45
una,139.53333333333333,20140106-file-structure,0,30,4186
una,139.53333333333333,advent-of-code,2,30,4186
una,139.53333333333333,airportwifi,1,30,4186
una,139.53333333333333,ama,13,30,4186
una,139.53333333333333,amas,2,30,4186
una,139.53333333333333,animated-emojis,16,30,4186
una,139.53333333333333,api-design-node,0,30,4186
una,139.53333333333333,arttheweb.com,2,30,4186
una,139.53333333333333,ATXSass,2,30,4186
una,139.53333333333333,audesignclub,0,30,4186
una,139.53333333333333,Austin-Traffic-Bite,0,30,4186
una,139.53333333333333,babel.github.io,0,30,4186
una,139.53333333333333,banks-db,0,30,4186
una,139.53333333333333,blackout-bunny,2,30,4186
una,139.53333333333333,bm-errors,0,30,4186
una,139.53333333333333,braveapp,0,30,4186
una,139.53333333333333,browser-logos,0,30,4186
una,139.53333333333333,calendar-craft-plugin,1,30,4186
una,139.53333333333333,caniuse-component,73,30,4186
una,139.53333333333333,chartist-js,0,30,4186
una,139.53333333333333,cmd-line-game,3,30,4186
